Id,Label,timeset,modularity_class,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,pageranks,clustering
441,goes,,0,0,0,0,0,0,0,0,0,0
442,womans,,0,0,0,0,0,0,0,0,0,0
443,eye,,0,0,0,0,0,0,0,0,0,0
444,fat,,0,0,0,0,0,0,0,0,0,0
445,anytime,,0,0,0,0,0,0,0,0,0,0
446,suggest,,0,0,0,0,0,0,0,0,0,0
447,ðŸ˜,,0,0,0,0,0,0,0,0,0,0
448,pool,,0,0,0,0,0,0,0,0,0,0
449,trying,,0,0,0,0,0,0,0,0,0,0
450,slippers,,0,0,0,0,0,0,0,0,0,0
451,ladies,,0,0,0,0,0,0,0,0,0,0
452,kind,,0,0,0,0,0,0,0,0,0,0
453,work,,0,0,0,0,0,0,0,0,0,0
454,months,,0,0,0,0,0,0,0,0,0,0
455,apart,,0,0,0,0,0,0,0,0,0,0
456,boots,,0,0,0,0,0,0,0,0,0,0
457,goadome,,0,0,0,0,0,0,0,0,0,0
458,twice,,0,0,0,0,0,0,0,0,0,0
459,trips,,0,0,0,0,0,0,0,0,0,0
460,count,,0,0,0,0,0,0,0,0,0,0
461,boot,,0,0,0,0,0,0,0,0,0,0
462,construction,,0,0,0,0,0,0,0,0,0,0
463,sites,,0,0,0,0,0,0,0,0,0,0
464,worn,,0,0,0,0,0,0,0,0,0,0
465,fall,,0,0,0,0,0,0,0,0,0,0
466,concern,,0,0,0,0,0,0,0,0,0,0
467,job,,0,0,0,0,0,0,0,0,0,0
468,site,,0,0,0,0,0,0,0,0,0,0
469,hope,,0,0,0,0,0,0,0,0,0,0
470,telling,,0,0,0,0,0,0,0,0,0,0
471,makes,,0,0,0,0,0,0,0,0,0,0
472,red,,0,0,0,0,0,0,0,0,0,0
473,market,,0,0,0,0,0,0,0,0,0,0
474,key,,0,0,0,0,0,0,0,0,0,0
475,bubble,,0,0,0,0,0,0,0,0,0,0
476,ventilation,,0,0,0,0,0,0,0,0,0,0
477,hot,,0,0,0,0,0,0,0,0,0,0
478,hopefully,,0,0,0,0,0,0,0,0,0,0
479,brand,,0,0,0,0,0,0,0,0,0,0
480,son,,1,217,339,556,2,0.666667,0.75,3.974759,0.026673,0.783333
481,stretched,,0,0,0,0,0,0,0,0,0,0
482,personally,,0,0,0,0,0,0,0,0,0,0
483,acg,,0,0,0,0,0,0,0,0,0,0
484,tech,,0,0,0,0,0,0,0,0,0,0
485,material,,0,0,0,0,0,0,0,0,0,0
486,resistant,,0,0,0,0,0,0,0,0,0,0
487,weather,,0,0,0,0,0,0,0,0,0,0
488,stains,,0,0,0,0,0,0,0,0,0,0
489,spots,,0,0,0,0,0,0,0,0,0,0
490,lasting,,0,0,0,0,0,0,0,0,0,0
491,winter,,0,0,0,0,0,0,0,0,0,0
492,loves,,1,315,134,449,2,0.666667,0.75,5.363748,0.024617,0.723333
493,decided,,0,0,0,0,0,0,0,0,0,0
494,loosen,,0,0,0,0,0,0,0,0,0,0
495,rubbing,,0,0,0,0,0,0,0,0,0,0
496,bone,,0,0,0,0,0,0,0,0,0,0
497,ate,,0,0,0,0,0,0,0,0,0,0
498,kept,,0,0,0,0,0,0,0,0,0,0
499,dry,,0,0,0,0,0,0,0,0,0,0
500,rain,,0,0,0,0,0,0,0,0,0,0
501,ðŸ,,0,0,0,0,0,0,0,0,0,0
502,quality,,0,0,0,0,0,0,0,0,0,0
503,wish,,0,0,0,0,0,0,0,0,0,0
504,creases,,0,0,0,0,0,0,0,0,0,0
505,quickly,,0,0,0,0,0,0,0,0,0,0
506,amazon,,0,0,0,0,0,0,0,0,0,0
507,okay,,0,0,0,0,0,0,0,0,0,0
508,starts,,0,0,0,0,0,0,0,0,0,0
509,rip,,0,0,0,0,0,0,0,0,0,0
510,clear,,0,0,0,0,0,0,0,0,0,0
511,plastic,,0,0,0,0,0,0,0,0,0,0
512,outer,,0,0,0,0,0,0,0,0,0,0
513,hurts,,0,0,0,0,0,0,0,0,0,0
514,mid,,0,0,0,0,0,0,0,0,0,0
515,hour,,0,0,0,0,0,0,0,0,0,0
516,playing,,0,0,0,0,0,0,0,0,0,0
517,ball,,0,0,0,0,0,0,0,0,0,0
518,dunks,,0,0,0,0,0,0,0,0,0,0
519,heard,,0,0,0,0,0,0,0,0,0,0
520,lightweight,,0,0,0,0,0,0,0,0,0,0
521,people,,0,0,0,0,0,0,0,0,0,0
522,achilles,,0,0,0,0,0,0,0,0,0,0
523,tendon,,0,0,0,0,0,0,0,0,0,0
524,making,,0,0,0,0,0,0,0,0,0,0
525,impossible,,0,0,0,0,0,0,0,0,0,0
526,entire,,0,0,0,0,0,0,0,0,0,0
527,games,,0,0,0,0,0,0,0,0,0,0
528,luv,,0,0,0,0,0,0,0,0,0,0
529,sooo,,0,0,0,0,0,0,0,0,0,0
530,short,,0,0,0,0,0,0,0,0,0,0
531,lovely,,0,0,0,0,0,0,0,0,0,0
532,texture,,0,0,0,0,0,0,0,0,0,0
533,surprised,,0,0,0,0,0,0,0,0,0,0
534,wanting,,0,0,0,0,0,0,0,0,0,0
535,finally,,0,0,0,0,0,0,0,0,0,0
536,em,,0,0,0,0,0,0,0,0,0,0
537,exactly,,0,0,0,0,0,0,0,0,0,0
538,crimson,,0,0,0,0,0,0,0,0,0,0
539,pink,,0,0,0,0,0,0,0,0,0,0
540,said,,0,0,0,0,0,0,0,0,0,0
541,wait,,0,0,0,0,0,0,0,0,0,0
542,times,,0,0,0,0,0,0,0,0,0,0
543,junk,,0,0,0,0,0,0,0,0,0,0
544,hands,,0,0,0,0,0,0,0,0,0,0
545,rare,,0,0,0,0,0,0,0,0,0,0
546,simply,,0,0,0,0,0,0,0,0,0,0
547,narrower,,0,0,0,0,0,0,0,0,0,0
548,lots,,0,0,0,0,0,0,0,0,0,0
549,advertised,,0,0,0,0,0,0,0,0,0,0
550,fine,,0,0,0,0,0,0,0,0,0,0
551,odd,,0,0,0,0,0,0,0,0,0,0
552,inside,,0,0,0,0,0,0,0,0,0,0
553,shoebr,,0,0,0,0,0,0,0,0,0,0
554,smell,,0,0,0,0,0,0,0,0,0,0
555,noticeably,,0,0,0,0,0,0,0,0,0,0
556,worse,,0,0,0,0,0,0,0,0,0,0
557,taking,,0,0,0,0,0,0,0,0,0,0
558,spray,,0,0,0,0,0,0,0,0,0,0
559,sell,,0,0,0,0,0,0,0,0,0,0
560,balls,,0,0,0,0,0,0,0,0,0,0
561,leather,,0,0,0,0,0,0,0,0,0,0
562,month,,0,0,0,0,0,0,0,0,0,0
563,later,,0,0,0,0,0,0,0,0,0,0
564,wont,,0,0,0,0,0,0,0,0,0,0
565,wiggle,,0,0,0,0,0,0,0,0,0,0
566,leaving,,0,0,0,0,0,0,0,0,0,0
567,recently,,0,0,0,0,0,0,0,0,0,0
568,fast,,0,0,0,0,0,0,0,0,0,0
569,lift,,0,0,0,0,0,0,0,0,0,0
570,walks,,0,0,0,0,0,0,0,0,0,0
571,black,,0,0,0,0,0,0,0,0,0,0
572,allow,,0,0,0,0,0,0,0,0,0,0
573,ton,,0,0,0,0,0,0,0,0,0,0
574,care,,0,0,0,0,0,0,0,0,0,0
575,stars,,0,0,0,0,0,0,0,0,0,0
576,theses,,0,0,0,0,0,0,0,0,0,0
577,casual,,0,0,0,0,0,0,0,0,0,0
578,shoesi,,0,0,0,0,0,0,0,0,0,0
579,turning,,0,0,0,0,0,0,0,0,0,0
580,heads,,0,0,0,0,0,0,0,0,0,0
581,summer,,0,0,0,0,0,0,0,0,0,0
582,liked,,0,0,0,0,0,0,0,0,0,0
583,darker,,0,0,0,0,0,0,0,0,0,0
584,complaints,,0,0,0,0,0,0,0,0,0,0
585,lunar,,0,0,0,0,0,0,0,0,0,0
586,stands,,0,0,0,0,0,0,0,0,0,0
587,water,,0,0,0,0,0,0,0,0,0,0
588,breathable,,0,0,0,0,0,0,0,0,0,0
589,does,,0,0,0,0,0,0,0,0,0,0
590,sweat,,0,0,0,0,0,0,0,0,0,0
591,problem,,0,0,0,0,0,0,0,0,0,0
592,shock,,0,0,0,0,0,0,0,0,0,0
593,crazy,,0,0,0,0,0,0,0,0,0,0
594,rx,,0,0,0,0,0,0,0,0,0,0
595,comment,,0,0,0,0,0,0,0,0,0,0
596,selling,,0,0,0,0,0,0,0,0,0,0
597,authentic,,0,0,0,0,0,0,0,0,0,0
598,checked,,0,0,0,0,0,0,0,0,0,0
599,stamp,,0,0,0,0,0,0,0,0,0,0
600,sticker,,0,0,0,0,0,0,0,0,0,0
601,model,,0,0,0,0,0,0,0,0,0,0
602,number,,0,0,0,0,0,0,0,0,0,0
603,spot,,0,0,0,0,0,0,0,0,0,0
604,buyers,,0,0,0,0,0,0,0,0,0,0
605,thing,,0,0,0,0,0,0,0,0,0,0
606,swoosh,,0,0,0,0,0,0,0,0,0,0
607,ones,,0,0,0,0,0,0,0,0,0,0
608,soul,,0,0,0,0,0,0,0,0,0,0
609,sells,,0,0,0,0,0,0,0,0,0,0
610,ethics,,0,0,0,0,0,0,0,0,0,0
611,expensive,,0,0,0,0,0,0,0,0,0,0
612,looked,,0,0,0,0,0,0,0,0,0,0
613,shipped,,0,0,0,0,0,0,0,0,0,0
614,earlier,,0,0,0,0,0,0,0,0,0,0
615,review,,0,0,0,0,0,0,0,0,0,0
616,whats,,0,0,0,0,0,0,0,0,0,0
617,heat,,0,0,0,0,0,0,0,0,0,0
618,professional,,0,0,0,0,0,0,0,0,0,0
619,reasonable,,0,0,0,0,0,0,0,0,0,0
620,priced,,0,0,0,0,0,0,0,0,0,0
621,force,,0,0,0,0,0,0,0,0,0,0
622,afford,,0,0,0,0,0,0,0,0,0,0
623,disabled,,0,0,0,0,0,0,0,0,0,0
624,food,,0,0,0,0,0,0,0,0,0,0
625,large,,0,0,0,0,0,0,0,0,0,0
626,match,,0,0,0,0,0,0,0,0,0,0
627,added,,0,0,0,0,0,0,0,0,0,0
628,extra,,0,0,0,0,0,0,0,0,0,0
629,memory,,0,0,0,0,0,0,0,0,0,0
630,foam,,0,0,0,0,0,0,0,0,0,0
631,insert,,0,0,0,0,0,0,0,0,0,0
632,helps,,0,0,0,0,0,0,0,0,0,0
633,reason,,0,0,0,0,0,0,0,0,0,0
634,coming,,0,0,0,0,0,0,0,0,0,0
635,stitch,,0,0,0,0,0,0,0,0,0,0
636,dressed,,0,0,0,0,0,0,0,0,0,0
637,replace,,0,0,0,0,0,0,0,0,0,0
638,stiff,,0,0,0,0,0,0,0,0,0,0
639,legs,,0,0,0,0,0,0,0,0,0,0
640,fair,,0,0,0,0,0,0,0,0,0,0
641,reviews,,0,0,0,0,0,0,0,0,0,0
642,kick,,0,0,0,0,0,0,0,0,0,0
643,china,,0,0,0,0,0,0,0,0,0,0
644,percent,,0,0,0,0,0,0,0,0,0,0
645,orders,,0,0,0,0,0,0,0,0,0,0
646,credit,,0,0,0,0,0,0,0,0,0,0
647,takes,,0,0,0,0,0,0,0,0,0,0
648,pounding,,0,0,0,0,0,0,0,0,0,0
649,active,,0,0,0,0,0,0,0,0,0,0
650,past,,0,0,0,0,0,0,0,0,0,0
651,miles,,0,0,0,0,0,0,0,0,0,0
652,breaking,,0,0,0,0,0,0,0,0,0,0
653,suspect,,0,0,0,0,0,0,0,0,0,0
654,wellbr,,0,0,0,0,0,0,0,0,0,0
655,fathers,,0,0,0,0,0,0,0,0,0,0
656,bueno,,0,0,0,0,0,0,0,0,0,0
657,reading,,0,0,0,0,0,0,0,0,0,0
658,ordering,,0,0,0,0,0,0,0,0,0,0
659,online,,0,0,0,0,0,0,0,0,0,0
660,somewhat,,0,0,0,0,0,0,0,0,0,0
661,closet,,0,0,0,0,0,0,0,0,0,0
662,expectedbr,,0,0,0,0,0,0,0,0,0,0
663,prompt,,0,0,0,0,0,0,0,0,0,0
664,surprisingly,,0,0,0,0,0,0,0,0,0,0
665,reorder,,0,0,0,0,0,0,0,0,0,0
666,sure,,0,0,0,0,0,0,0,0,0,0
667,stock,,0,0,0,0,0,0,0,0,0,0
668,live,,0,0,0,0,0,0,0,0,0,0
669,beast,,0,0,0,0,0,0,0,0,0,0
670,muy,,0,0,0,0,0,0,0,0,0,0
671,bien,,0,0,0,0,0,0,0,0,0,0
672,easy,,0,0,0,0,0,0,0,0,0,0
673,snickers,,0,0,0,0,0,0,0,0,0,0
674,owned,,0,0,0,0,0,0,0,0,0,0
675,easier,,0,0,0,0,0,0,0,0,0,0
676,tell,,0,0,0,0,0,0,0,0,0,0
677,baby,,0,0,0,0,0,0,0,0,0,0
678,blue,,0,0,0,0,0,0,0,0,0,0
679,cause,,0,0,0,0,0,0,0,0,0,0
680,expecting,,0,0,0,0,0,0,0,0,0,0
681,remember,,0,0,0,0,0,0,0,0,0,0
682,pricey,,0,0,0,0,0,0,0,0,0,0
683,couple,,0,0,0,0,0,0,0,0,0,0
684,oh,,0,0,0,0,0,0,0,0,0,0
685,beaten,,0,0,0,0,0,0,0,0,0,0
686,package,,0,0,0,0,0,0,0,0,0,0
687,blood,,0,0,0,0,0,0,0,0,0,0
688,flow,,0,0,0,0,0,0,0,0,0,0
689,breath,,0,0,0,0,0,0,0,0,0,0
690,uncomfortable,,0,0,0,0,0,0,0,0,0,0
691,jr,,0,0,0,0,0,0,0,0,0,0
692,nervous,,0,0,0,0,0,0,0,0,0,0
693,internet,,0,0,0,0,0,0,0,0,0,0
694,retro,,0,0,0,0,0,0,0,0,0,0
695,head,,0,0,0,0,0,0,0,0,0,0
696,turner,,0,0,0,0,0,0,0,0,0,0
697,told,,0,0,0,0,0,0,0,0,0,0
698,bucks,,0,0,0,0,0,0,0,0,0,0
699,let,,0,0,0,0,0,0,0,0,0,0
700,nearly,,0,0,0,0,0,0,0,0,0,0
701,cheap,,0,0,0,0,0,0,0,0,0,0
702,regrets,,0,0,0,0,0,0,0,0,0,0
703,holes,,0,0,0,0,0,0,0,0,0,0
704,rubber,,0,0,0,0,0,0,0,0,0,0
705,experience,,0,0,0,0,0,0,0,0,0,0
706,sturdy,,0,0,0,0,0,0,0,0,0,0
707,doing,,0,0,0,0,0,0,0,0,0,0
708,rounds,,0,0,0,0,0,0,0,0,0,0
709,accurate,,0,0,0,0,0,0,0,0,0,0
710,estimate,,0,0,0,0,0,0,0,0,0,0
711,july,,0,0,0,0,0,0,0,0,0,0
712,thy,,0,0,0,0,0,0,0,0,0,0
713,lucky,,0,0,0,0,0,0,0,0,0,0
714,kids,,0,0,0,0,0,0,0,0,0,0
715,stores,,0,0,0,0,0,0,0,0,0,0
716,hopes,,0,0,0,0,0,0,0,0,0,0
717,beginning,,0,0,0,0,0,0,0,0,0,0
718,school,,0,0,0,0,0,0,0,0,0,0
719,thinking,,0,0,0,0,0,0,0,0,0,0
720,lite,,0,0,0,0,0,0,0,0,0,0
721,styles,,0,0,0,0,0,0,0,0,0,0
722,worked,,0,0,0,0,0,0,0,0,0,0
723,stop,,0,0,0,0,0,0,0,0,0,0
724,disappoint,,0,0,0,0,0,0,0,0,0,0
725,lets,,0,0,0,0,0,0,0,0,0,0
726,attractive,,0,0,0,0,0,0,0,0,0,0
727,sleek,,0,0,0,0,0,0,0,0,0,0
728,sports,,0,0,0,0,0,0,0,0,0,0
729,appropriate,,0,0,0,0,0,0,0,0,0,0
730,grew,,0,0,0,0,0,0,0,0,0,0
731,shorter,,0,0,0,0,0,0,0,0,0,0
732,swell,,0,0,0,0,0,0,0,0,0,0
733,soon,,0,0,0,0,0,0,0,0,0,0
734,ðŸ¯,,0,0,0,0,0,0,0,0,0,0
735,needs,,0,0,0,0,0,0,0,0,0,0
736,asking,,0,0,0,0,0,0,0,0,0,0
737,overall,,0,0,0,0,0,0,0,0,0,0
738,usual,,0,0,0,0,0,0,0,0,0,0
739,slipping,,0,0,0,0,0,0,0,0,0,0
740,hitting,,0,0,0,0,0,0,0,0,0,0
741,gift,,0,0,0,0,0,0,0,0,0,0
742,provide,,0,0,0,0,0,0,0,0,0,0
743,tailwind,,0,0,0,0,0,0,0,0,0,0
744,broke,,0,0,0,0,0,0,0,0,0,0
745,seeing,,0,0,0,0,0,0,0,0,0,0
746,wider,,0,0,0,0,0,0,0,0,0,0
747,wished,,0,0,0,0,0,0,0,0,0,0
748,cm,,0,0,0,0,0,0,0,0,0,0
749,space,,0,0,0,0,0,0,0,0,0,0
750,pointed,,0,0,0,0,0,0,0,0,0,0
751,rounded,,0,0,0,0,0,0,0,0,0,0
752,slight,,0,0,0,0,0,0,0,0,0,0
753,doctor,,0,0,0,0,0,0,0,0,0,0
754,mainly,,0,0,0,0,0,0,0,0,0,0
755,fashion,,0,0,0,0,0,0,0,0,0,0
756,asics,,0,0,0,0,0,0,0,0,0,0
757,gladly,,0,0,0,0,0,0,0,0,0,0
758,ships,,0,0,0,0,0,0,0,0,0,0
759,american,,0,0,0,0,0,0,0,0,0,0
760,products,,0,0,0,0,0,0,0,0,0,0
761,shows,,0,0,0,0,0,0,0,0,0,0
762,words,,0,0,0,0,0,0,0,0,0,0
763,bulky,,0,0,0,0,0,0,0,0,0,0
764,high,,0,0,0,0,0,0,0,0,0,0
765,fix,,0,0,0,0,0,0,0,0,0,0
766,general,,0,0,0,0,0,0,0,0,0,0
767,theres,,0,0,0,0,0,0,0,0,0,0
768,talk,,0,0,0,0,0,0,0,0,0,0
769,feed,,0,0,0,0,0,0,0,0,0,0
770,friend,,0,0,0,0,0,0,0,0,0,0
771,cushioned,,0,0,0,0,0,0,0,0,0,0
772,older,,0,0,0,0,0,0,0,0,0,0
773,relatively,,0,0,0,0,0,0,0,0,0,0
774,durable,,0,0,0,0,0,0,0,0,0,0
775,actual,,0,0,0,0,0,0,0,0,0,0
776,length,,0,0,0,0,0,0,0,0,0,0
777,previous,,0,0,0,0,0,0,0,0,0,0
778,puma,,0,0,0,0,0,0,0,0,0,0
779,require,,0,0,0,0,0,0,0,0,0,0
780,choice,,0,0,0,0,0,0,0,0,0,0
781,runner,,0,0,0,0,0,0,0,0,0,0
782,stretch,,0,0,0,0,0,0,0,0,0,0
783,especially,,0,0,0,0,0,0,0,0,0,0
784,hospital,,0,0,0,0,0,0,0,0,0,0
785,heavier,,0,0,0,0,0,0,0,0,0,0
786,continue,,0,0,0,0,0,0,0,0,0,0
787,working,,0,0,0,0,0,0,0,0,0,0
788,smart,,0,0,0,0,0,0,0,0,0,0
789,present,,0,0,0,0,0,0,0,0,0,0
790,wears,,0,0,0,0,0,0,0,0,0,0
791,clown,,0,0,0,0,0,0,0,0,0,0
792,exchanged,,0,0,0,0,0,0,0,0,0,0
793,inch,,0,0,0,0,0,0,0,0,0,0
794,forgot,,0,0,0,0,0,0,0,0,0,0
795,mention,,0,0,0,0,0,0,0,0,0,0
796,issue,,0,0,0,0,0,0,0,0,0,0
797,likes,,0,0,0,0,0,0,0,0,0,0
798,store,,0,0,0,0,0,0,0,0,0,0
799,green,,0,0,0,0,0,0,0,0,0,0
800,bright,,0,0,0,0,0,0,0,0,0,0
801,legit,,0,0,0,0,0,0,0,0,0,0
802,dope,,0,0,0,0,0,0,0,0,0,0
803,tends,,0,0,0,0,0,0,0,0,0,0
804,roomy,,0,0,0,0,0,0,0,0,0,0
805,enjoying,,0,0,0,0,0,0,0,0,0,0
806,cloud,,0,0,0,0,0,0,0,0,0,0
807,glove,,0,0,0,0,0,0,0,0,0,0
808,tab,,0,0,0,0,0,0,0,0,0,0
809,original,,0,0,0,0,0,0,0,0,0,0
810,sale,,0,0,0,0,0,0,0,0,0,0
811,item,,0,0,0,0,0,0,0,0,0,0
812,fastest,,0,0,0,0,0,0,0,0,0,0
813,jus,,0,0,0,0,0,0,0,0,0,0
814,away,,0,0,0,0,0,0,0,0,0,0
815,compared,,0,0,0,0,0,0,0,0,0,0
816,massage,,0,0,0,0,0,0,0,0,0,0
817,greatbr,,0,0,0,0,0,0,0,0,0,0
818,update,,0,0,0,0,0,0,0,0,0,0
819,weeks,,0,0,0,0,0,0,0,0,0,0
820,blew,,0,0,0,0,0,0,0,0,0,0
821,warranty,,0,0,0,0,0,0,0,0,0,0
822,holds,,0,0,0,0,0,0,0,0,0,0
823,current,,0,0,0,0,0,0,0,0,0,0
824,difference,,0,0,0,0,0,0,0,0,0,0
825,tear,,0,0,0,0,0,0,0,0,0,0
826,fabric,,0,0,0,0,0,0,0,0,0,0
827,gotten,,0,0,0,0,0,0,0,0,0,0
828,alot,,0,0,0,0,0,0,0,0,0,0
829,gymbr,,0,0,0,0,0,0,0,0,0,0
830,noticeable,,0,0,0,0,0,0,0,0,0,0
831,glue,,0,0,0,0,0,0,0,0,0,0
832,mesh,,0,0,0,0,0,0,0,0,0,0
833,yesterday,,0,0,0,0,0,0,0,0,0,0
834,florida,,0,0,0,0,0,0,0,0,0,0
835,lime,,0,0,0,0,0,0,0,0,0,0
836,rocks,,0,0,0,0,0,0,0,0,0,0
837,january,,0,0,0,0,0,0,0,0,0,0
838,disney,,0,0,0,0,0,0,0,0,0,0
839,world,,0,0,0,0,0,0,0,0,0,0
840,negative,,0,0,0,0,0,0,0,0,0,0
841,moment,,0,0,0,0,0,0,0,0,0,0
842,including,,0,0,0,0,0,0,0,0,0,0
843,models,,0,0,0,0,0,0,0,0,0,0
844,fitting,,0,0,0,0,0,0,0,0,0,0
845,body,,0,0,0,0,0,0,0,0,0,0
846,heavy,,0,0,0,0,0,0,0,0,0,0
847,shoesbr,,0,0,0,0,0,0,0,0,0,0
848,described,,0,0,0,0,0,0,0,0,0,0
849,hardly,,0,0,0,0,0,0,0,0,0,0
850,clearly,,0,0,0,0,0,0,0,0,0,0
851,lint,,0,0,0,0,0,0,0,0,0,0
852,tread,,0,0,0,0,0,0,0,0,0,0
853,fact,,0,0,0,0,0,0,0,0,0,0
854,outside,,0,0,0,0,0,0,0,0,0,0
855,bottoms,,0,0,0,0,0,0,0,0,0,0
856,neon,,0,0,0,0,0,0,0,0,0,0
857,father,,0,0,0,0,0,0,0,0,0,0
858,important,,0,0,0,0,0,0,0,0,0,0
859,performance,,0,0,0,0,0,0,0,0,0,0
860,strings,,0,0,0,0,0,0,0,0,0,0
861,grow,,0,0,0,0,0,0,0,0,0,0
862,stand,,0,0,0,0,0,0,0,0,0,0
863,steel,,0,0,0,0,0,0,0,0,0,0
864,silver,,0,0,0,0,0,0,0,0,0,0
865,initially,,0,0,0,0,0,0,0,0,0,0
866,took,,0,0,0,0,0,0,0,0,0,0
867,effort,,0,0,0,0,0,0,0,0,0,0
868,rubs,,0,0,0,0,0,0,0,0,0,0
869,tops,,0,0,0,0,0,0,0,0,0,0
870,period,,0,0,0,0,0,0,0,0,0,0
871,ready,,0,0,0,0,0,0,0,0,0,0
872,firm,,0,0,0,0,0,0,0,0,0,0
873,sock,,0,0,0,0,0,0,0,0,0,0
874,tie,,0,0,0,0,0,0,0,0,0,0
875,quicker,,0,0,0,0,0,0,0,0,0,0
876,hold,,0,0,0,0,0,0,0,0,0,0
877,fitness,,0,0,0,0,0,0,0,0,0,0
878,center,,0,0,0,0,0,0,0,0,0,0
879,cleats,,0,0,0,0,0,0,0,0,0,0
880,played,,0,0,0,0,0,0,0,0,0,0
881,complaining,,0,0,0,0,0,0,0,0,0,0
882,beat,,0,0,0,0,0,0,0,0,0,0
883,grate,,0,0,0,0,0,0,0,0,0,0
884,knew,,0,0,0,0,0,0,0,0,0,0
885,animal,,0,0,0,0,0,0,0,0,0,0
886,website,,0,0,0,0,0,0,0,0,0,0
887,nikecom,,0,0,0,0,0,0,0,0,0,0
888,warmer,,0,0,0,0,0,0,0,0,0,0
889,knit,,0,0,0,0,0,0,0,0,0,0
890,exercising,,0,0,0,0,0,0,0,0,0,0
891,goo,,0,0,0,0,0,0,0,0,0,0
892,specifically,,0,0,0,0,0,0,0,0,0,0
893,clouds,,0,0,0,0,0,0,0,0,0,0
894,beats,,0,0,0,0,0,0,0,0,0,0
895,stating,,0,0,0,0,0,0,0,0,0,0
896,pegasus,,0,0,0,0,0,0,0,0,0,0
897,nimbus,,0,0,0,0,0,0,0,0,0,0
898,brooks,,0,0,0,0,0,0,0,0,0,0
899,closest,,0,0,0,0,0,0,0,0,0,0
900,complaint,,0,0,0,0,0,0,0,0,0,0
901,dang,,0,0,0,0,0,0,0,0,0,0
902,mentioned,,0,0,0,0,0,0,0,0,0,0
903,reflective,,0,0,0,0,0,0,0,0,0,0
904,print,,0,0,0,0,0,0,0,0,0,0
905,isnt,,0,0,0,0,0,0,0,0,0,0
906,pics,,0,0,0,0,0,0,0,0,0,0
907,search,,0,0,0,0,0,0,0,0,0,0
908,bummer,,0,0,0,0,0,0,0,0,0,0
909,pictures,,0,0,0,0,0,0,0,0,0,0
910,indoor,,0,0,0,0,0,0,0,0,0,0
911,track,,0,0,0,0,0,0,0,0,0,0
912,touch,,0,0,0,0,0,0,0,0,0,0
913,realize,,0,0,0,0,0,0,0,0,0,0
914,research,,0,0,0,0,0,0,0,0,0,0
915,wet,,0,0,0,0,0,0,0,0,0,0
916,previously,,0,0,0,0,0,0,0,0,0,0
917,differently,,0,0,0,0,0,0,0,0,0,0
918,rub,,0,0,0,0,0,0,0,0,0,0
919,regular,,0,0,0,0,0,0,0,0,0,0
920,cold,,0,0,0,0,0,0,0,0,0,0
921,stuff,,0,0,0,0,0,0,0,0,0,0
