Id,Label,timeset,modularity_class,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,pageranks,clustering
922,proof,,0,0,0,0,0,0,0,0,0,0
923,home,,0,0,0,0,0,0,0,0,0,0
924,line,,0,0,0,0,0,0,0,0,0,0
925,photo,,0,0,0,0,0,0,0,0,0,0
926,rotate,,0,0,0,0,0,0,0,0,0,0
927,forth,,0,0,0,0,0,0,0,0,0,0
928,feetbr,,0,0,0,0,0,0,0,0,0,0
929,type,,0,0,0,0,0,0,0,0,0,0
930,soft,,0,0,0,0,0,0,0,0,0,0
931,ride,,0,0,0,0,0,0,0,0,0,0
932,theme,,0,0,0,0,0,0,0,0,0,0
933,park,,0,0,0,0,0,0,0,0,0,0
934,breathe,,0,0,0,0,0,0,0,0,0,0
935,suede,,0,0,0,0,0,0,0,0,0,0
936,nylon,,0,0,0,0,0,0,0,0,0,0
937,remain,,0,0,0,0,0,0,0,0,0,0
938,typically,,0,0,0,0,0,0,0,0,0,0
939,fan,,0,0,0,0,0,0,0,0,0,0
940,provides,,0,0,0,0,0,0,0,0,0,0
941,practically,,0,0,0,0,0,0,0,0,0,0
942,shown,,0,0,0,0,0,0,0,0,0,0
943,lasted,,0,0,0,0,0,0,0,0,0,0
944,saying,,0,0,0,0,0,0,0,0,0,0
945,simple,,0,0,0,0,0,0,0,0,0,0
946,depending,,0,0,0,0,0,0,0,0,0,0
947,consider,,0,0,0,0,0,0,0,0,0,0
948,dark,,0,0,0,0,0,0,0,0,0,0
949,discovered,,0,0,0,0,0,0,0,0,0,0
950,sucks,,0,0,0,0,0,0,0,0,0,0
951,werent,,0,0,0,0,0,0,0,0,0,0
952,close,,0,0,0,0,0,0,0,0,0,0
953,requested,,0,0,0,0,0,0,0,0,0,0
954,expense,,0,0,0,0,0,0,0,0,0,0
955,restocking,,0,0,0,0,0,0,0,0,0,0
956,fee,,0,0,0,0,0,0,0,0,0,0
957,squeak,,0,0,0,0,0,0,0,0,0,0
958,tile,,0,0,0,0,0,0,0,0,0,0
959,floors,,0,0,0,0,0,0,0,0,0,0
960,holding,,0,0,0,0,0,0,0,0,0,0
961,shipment,,0,0,0,0,0,0,0,0,0,0
962,decent,,0,0,0,0,0,0,0,0,0,0
963,currently,,0,0,0,0,0,0,0,0,0,0
964,preferred,,0,0,0,0,0,0,0,0,0,0
965,logged,,0,0,0,0,0,0,0,0,0,0
966,medium,,0,0,0,0,0,0,0,0,0,0
967,distances,,0,0,0,0,0,0,0,0,0,0
968,marathon,,0,0,0,0,0,0,0,0,0,0
969,alternate,,0,0,0,0,0,0,0,0,0,0
970,wearer,,0,0,0,0,0,0,0,0,0,0
971,distance,,0,0,0,0,0,0,0,0,0,0
972,runners,,0,0,0,0,0,0,0,0,0,0
973,discontinued,,0,0,0,0,0,0,0,0,0,0
974,thembr,,0,0,0,0,0,0,0,0,0,0
975,cheaper,,0,0,0,0,0,0,0,0,0,0
976,padded,,0,0,0,0,0,0,0,0,0,0
977,ground,,0,0,0,0,0,0,0,0,0,0
978,vomeros,,0,0,0,0,0,0,0,0,0,0
979,theyve,,0,0,0,0,0,0,0,0,0,0
980,brands,,0,0,0,0,0,0,0,0,0,0
981,padding,,0,0,0,0,0,0,0,0,0,0
982,come,,0,0,0,0,0,0,0,0,0,0
983,squishy,,0,0,0,0,0,0,0,0,0,0
984,numb,,0,0,0,0,0,0,0,0,0,0
985,turns,,0,0,0,0,0,0,0,0,0,0
986,stable,,0,0,0,0,0,0,0,0,0,0
987,pad,,0,0,0,0,0,0,0,0,0,0
988,stay,,0,0,0,0,0,0,0,0,0,0
989,lightest,,0,0,0,0,0,0,0,0,0,0
990,arent,,0,0,0,0,0,0,0,0,0,0
991,coolest,,0,0,0,0,0,0,0,0,0,0
992,round,,0,0,0,0,0,0,0,0,0,0
993,changing,,0,0,0,0,0,0,0,0,0,0
994,according,,0,0,0,0,0,0,0,0,0,0
995,dog,,0,0,0,0,0,0,0,0,0,0
996,town,,0,0,0,0,0,0,0,0,0,0
997,climbing,,0,0,0,0,0,0,0,0,0,0
998,means,,0,0,0,0,0,0,0,0,0,0
999,particularly,,0,0,0,0,0,0,0,0,0,0
1000,throw,,0,0,0,0,0,0,0,0,0,0
1001,wash,,0,0,0,0,0,0,0,0,0,0
1002,straight,,0,0,0,0,0,0,0,0,0,0
1003,pack,,0,0,0,0,0,0,0,0,0,0
1004,mud,,0,0,0,0,0,0,0,0,0,0
1005,basis,,0,0,0,0,0,0,0,0,0,0
1006,assume,,0,0,0,0,0,0,0,0,0,0
1007,approximately,,0,0,0,0,0,0,0,0,0,0
1008,finding,,0,0,0,0,0,0,0,0,0,0
1009,anymore,,0,0,0,0,0,0,0,0,0,0
1010,sit,,0,0,0,0,0,0,0,0,0,0
1011,hits,,0,0,0,0,0,0,0,0,0,0
1012,score,,0,0,0,0,0,0,0,0,0,0
1013,options,,0,0,0,0,0,0,0,0,0,0
1014,enjoyed,,0,0,0,0,0,0,0,0,0,0
1015,jog,,0,0,0,0,0,0,0,0,0,0
1016,difficult,,0,0,0,0,0,0,0,0,0,0
1017,pull,,0,0,0,0,0,0,0,0,0,0
1018,imagine,,0,0,0,0,0,0,0,0,0,0
1019,ways,,0,0,0,0,0,0,0,0,0,0
1020,soften,,0,0,0,0,0,0,0,0,0,0
1021,adjust,,0,0,0,0,0,0,0,0,0,0
1022,lacing,,0,0,0,0,0,0,0,0,0,0
1023,late,,0,0,0,0,0,0,0,0,0,0
1024,outlet,,0,0,0,0,0,0,0,0,0,0
1025,tend,,0,0,0,0,0,0,0,0,0,0
1026,manufactured,,0,0,0,0,0,0,0,0,0,0
1027,vietnam,,0,0,0,0,0,0,0,0,0,0
1028,till,,0,0,0,0,0,0,0,0,0,0
1029,pavement,,0,0,0,0,0,0,0,0,0,0
1030,trails,,0,0,0,0,0,0,0,0,0,0
1031,proven,,0,0,0,0,0,0,0,0,0,0
1032,arthritic,,0,0,0,0,0,0,0,0,0,0
1033,giving,,0,0,0,0,0,0,0,0,0,0
1034,trouble,,0,0,0,0,0,0,0,0,0,0
1035,obviously,,0,0,0,0,0,0,0,0,0,0
1036,helped,,0,0,0,0,0,0,0,0,0,0
1037,admit,,0,0,0,0,0,0,0,0,0,0
1038,progressively,,0,0,0,0,0,0,0,0,0,0
1039,unique,,0,0,0,0,0,0,0,0,0,0
1040,prefer,,0,0,0,0,0,0,0,0,0,0
1041,traditional,,0,0,0,0,0,0,0,0,0,0
1042,switch,,0,0,0,0,0,0,0,0,0,0
1043,power,,0,0,0,0,0,0,0,0,0,0
1044,nurse,,0,0,0,0,0,0,0,0,0,0
1045,quite,,0,0,0,0,0,0,0,0,0,0
1046,mile,,0,0,0,0,0,0,0,0,0,0
1047,spends,,0,0,0,0,0,0,0,0,0,0
1048,double,,0,0,0,0,0,0,0,0,0,0
1049,difficulty,,0,0,0,0,0,0,0,0,0,0
1050,charge,,0,0,0,0,0,0,0,0,0,0
1051,midsole,,0,0,0,0,0,0,0,0,0,0
1052,read,,0,0,0,0,0,0,0,0,0,0
1053,terrific,,0,0,0,0,0,0,0,0,0,0
1054,pick,,0,0,0,0,0,0,0,0,0,0
1055,focus,,0,0,0,0,0,0,0,0,0,0
1056,speed,,0,0,0,0,0,0,0,0,0,0
1057,army,,0,0,0,0,0,0,0,0,0,0
1058,activity,,0,0,0,0,0,0,0,0,0,0
1059,hoped,,0,0,0,0,0,0,0,0,0,0
1060,bring,,0,0,0,0,0,0,0,0,0,0
1061,exellent,,0,0,0,0,0,0,0,0,0,0
1062,outdoor,,0,0,0,0,0,0,0,0,0,0
1063,traction,,0,0,0,0,0,0,0,0,0,0
1064,forever,,0,0,0,0,0,0,0,0,0,0
1065,nasty,,0,0,0,0,0,0,0,0,0,0
1066,note,,0,0,0,0,0,0,0,0,0,0
1067,process,,0,0,0,0,0,0,0,0,0,0
1068,smooth,,0,0,0,0,0,0,0,0,0,0
1069,amazoncom,,0,0,0,0,0,0,0,0,0,0
1070,timely,,0,0,0,0,0,0,0,0,0,0
1071,manner,,0,0,0,0,0,0,0,0,0,0
1072,lebrons,,0,0,0,0,0,0,0,0,0,0
1073,kobes,,0,0,0,0,0,0,0,0,0,0
1074,add,,0,0,0,0,0,0,0,0,0,0
1075,collection,,0,0,0,0,0,0,0,0,0,0
1076,course,,0,0,0,0,0,0,0,0,0,0
1077,mean,,0,0,0,0,0,0,0,0,0,0
1078,gotta,,0,0,0,0,0,0,0,0,0,0
1079,sorry,,0,0,0,0,0,0,0,0,0,0
1080,shot,,0,0,0,0,0,0,0,0,0,0
1081,jordan,,0,0,0,0,0,0,0,0,0,0
1082,adidas,,0,0,0,0,0,0,0,0,0,0
1083,matching,,0,0,0,0,0,0,0,0,0,0
1084,shoelaces,,0,0,0,0,0,0,0,0,0,0
1085,cleat,,0,0,0,0,0,0,0,0,0,0
1086,synthetic,,0,0,0,0,0,0,0,0,0,0
1087,spend,,0,0,0,0,0,0,0,0,0,0
1088,outgrow,,0,0,0,0,0,0,0,0,0,0
1089,season,,0,0,0,0,0,0,0,0,0,0
1090,turf,,0,0,0,0,0,0,0,0,0,0
1091,youth,,0,0,0,0,0,0,0,0,0,0
1092,football,,0,0,0,0,0,0,0,0,0,0
1093,tad,,0,0,0,0,0,0,0,0,0,0
1094,asap,,0,0,0,0,0,0,0,0,0,0
1095,flawless,,0,0,0,0,0,0,0,0,0,0
1096,seen,,0,0,0,0,0,0,0,0,0,0
1097,rock,,0,0,0,0,0,0,0,0,0,0
1098,shoot,,0,0,0,0,0,0,0,0,0,0
1099,shift,,0,0,0,0,0,0,0,0,0,0
1100,jumped,,0,0,0,0,0,0,0,0,0,0
1101,drop,,0,0,0,0,0,0,0,0,0,0
1102,grey,,0,0,0,0,0,0,0,0,0,0
1103,nephew,,0,0,0,0,0,0,0,0,0,0
1104,clothing,,0,0,0,0,0,0,0,0,0,0
1105,edges,,0,0,0,0,0,0,0,0,0,0
1106,cup,,0,0,0,0,0,0,0,0,0,0
1107,patent,,0,0,0,0,0,0,0,0,0,0
1108,mom,,0,0,0,0,0,0,0,0,0,0
1109,obsessed,,0,0,0,0,0,0,0,0,0,0
1110,lookin,,0,0,0,0,0,0,0,0,0,0
1111,meant,,0,0,0,0,0,0,0,0,0,0
1112,tiny,,0,0,0,0,0,0,0,0,0,0
1113,prevent,,0,0,0,0,0,0,0,0,0,0
1114,sliding,,0,0,0,0,0,0,0,0,0,0
1115,skinny,,0,0,0,0,0,0,0,0,0,0
1116,standing,,0,0,0,0,0,0,0,0,0,0
1117,wedge,,0,0,0,0,0,0,0,0,0,0
1118,sky,,0,0,0,0,0,0,0,0,0,0
1119,gets,,0,0,0,0,0,0,0,0,0,0
1120,anyways,,0,0,0,0,0,0,0,0,0,0
1121,sexy,,0,0,0,0,0,0,0,0,0,0
1122,faster,,0,0,0,0,0,0,0,0,0,0
1123,happier,,0,0,0,0,0,0,0,0,0,0
1124,choose,,0,0,0,0,0,0,0,0,0,0
1125,sold,,0,0,0,0,0,0,0,0,0,0
1126,flashy,,0,0,0,0,0,0,0,0,0,0
1127,gorgeous,,0,0,0,0,0,0,0,0,0,0
1128,pinch,,0,0,0,0,0,0,0,0,0,0
1129,straps,,0,0,0,0,0,0,0,0,0,0
1130,details,,0,0,0,0,0,0,0,0,0,0
1131,ridiculously,,0,0,0,0,0,0,0,0,0,0
1132,case,,0,0,0,0,0,0,0,0,0,0
1133,particular,,0,0,0,0,0,0,0,0,0,0
1134,wouldve,,0,0,0,0,0,0,0,0,0,0
1135,sunday,,0,0,0,0,0,0,0,0,0,0
1136,night,,0,0,0,0,0,0,0,0,0,0
1137,tuesday,,0,0,0,0,0,0,0,0,0,0
1138,morning,,0,0,0,0,0,0,0,0,0,0
1139,business,,0,0,0,0,0,0,0,0,0,0
1140,club,,0,0,0,0,0,0,0,0,0,0
1141,given,,0,0,0,0,0,0,0,0,0,0
1142,included,,0,0,0,0,0,0,0,0,0,0
1143,stopped,,0,0,0,0,0,0,0,0,0,0
1144,bc,,0,0,0,0,0,0,0,0,0,0
1145,article,,0,0,0,0,0,0,0,0,0,0
1146,flatter,,0,0,0,0,0,0,0,0,0,0
1147,shape,,0,0,0,0,0,0,0,0,0,0
1148,athletic,,0,0,0,0,0,0,0,0,0,0
1149,reduce,,0,0,0,0,0,0,0,0,0,0
1150,gone,,0,0,0,0,0,0,0,0,0,0
1151,separated,,0,0,0,0,0,0,0,0,0,0
1152,bf,,0,0,0,0,0,0,0,0,0,0
1153,place,,0,0,0,0,0,0,0,0,0,0
1154,dude,,0,0,0,0,0,0,0,0,0,0
1155,wants,,0,0,0,0,0,0,0,0,0,0
1156,golf,,0,0,0,0,0,0,0,0,0,0
1157,beginner,,0,0,0,0,0,0,0,0,0,0
1158,supportive,,0,0,0,0,0,0,0,0,0,0
1159,brilliant,,0,0,0,0,0,0,0,0,0,0
1160,greatest,,0,0,0,0,0,0,0,0,0,0
1161,addition,,0,0,0,0,0,0,0,0,0,0
1162,practice,,0,0,0,0,0,0,0,0,0,0
1163,state,,0,0,0,0,0,0,0,0,0,0
1164,indicated,,0,0,0,0,0,0,0,0,0,0
1165,title,,0,0,0,0,0,0,0,0,0,0
1166,sitting,,0,0,0,0,0,0,0,0,0,0
1167,conditions,,0,0,0,0,0,0,0,0,0,0
1168,trainer,,0,0,0,0,0,0,0,0,0,0
1169,truly,,0,0,0,0,0,0,0,0,0,0
1170,younger,,0,0,0,0,0,0,0,0,0,0
1171,originals,,0,0,0,0,0,0,0,0,0,0
1172,typical,,0,0,0,0,0,0,0,0,0,0
1173,turn,,0,0,0,0,0,0,0,0,0,0
1174,tax,,0,0,0,0,0,0,0,0,0,0
1175,guys,,0,0,0,0,0,0,0,0,0,0
1176,finger,,0,0,0,0,0,0,0,0,0,0
1177,yall,,0,0,0,0,0,0,0,0,0,0
1178,huraches,,0,0,0,0,0,0,0,0,0,0
1179,pic,,0,0,0,0,0,0,0,0,0,0
1180,cracked,,0,0,0,0,0,0,0,0,0,0
1181,shoei,,0,0,0,0,0,0,0,0,0,0
1182,loving,,0,0,0,0,0,0,0,0,0,0
1183,dad,,0,0,0,0,0,0,0,0,0,0
1184,retros,,0,0,0,0,0,0,0,0,0,0
1185,missing,,0,0,0,0,0,0,0,0,0,0
1186,called,,0,0,0,0,0,0,0,0,0,0
1187,free,,0,0,0,0,0,0,0,0,0,0
1188,condition,,0,0,0,0,0,0,0,0,0,0
1189,stupid,,0,0,0,0,0,0,0,0,0,0
1190,kinda,,0,0,0,0,0,0,0,0,0,0
1191,string,,0,0,0,0,0,0,0,0,0,0
1192,ship,,0,0,0,0,0,0,0,0,0,0
1193,ugly,,0,0,0,0,0,0,0,0,0,0
1194,ur,,0,0,0,0,0,0,0,0,0,0
1195,opposed,,0,0,0,0,0,0,0,0,0,0
1196,suggested,,0,0,0,0,0,0,0,0,0,0
1197,mangled,,0,0,0,0,0,0,0,0,0,0
1198,stretches,,0,0,0,0,0,0,0,0,0,0
1199,cut,,0,0,0,0,0,0,0,0,0,0
1200,piece,,0,0,0,0,0,0,0,0,0,0
1201,cardboard,,0,0,0,0,0,0,0,0,0,0
1202,insoles,,0,0,0,0,0,0,0,0,0,0
1203,hurting,,0,0,0,0,0,0,0,0,0,0
1204,factor,,0,0,0,0,0,0,0,0,0,0
1205,wondering,,0,0,0,0,0,0,0,0,0,0
1206,hate,,0,0,0,0,0,0,0,0,0,0
1207,bargain,,0,0,0,0,0,0,0,0,0,0
1208,speedy,,0,0,0,0,0,0,0,0,0,0
1209,slipped,,0,0,0,0,0,0,0,0,0,0
1210,searching,,0,0,0,0,0,0,0,0,0,0
1211,posted,,0,0,0,0,0,0,0,0,0,0
1212,change,,0,0,0,0,0,0,0,0,0,0
1213,classy,,0,0,0,0,0,0,0,0,0,0
1214,thatbr,,0,0,0,0,0,0,0,0,0,0
1215,shop,,0,0,0,0,0,0,0,0,0,0
1216,age,,0,0,0,0,0,0,0,0,0,0
1217,aware,,0,0,0,0,0,0,0,0,0,0
1218,outfits,,0,0,0,0,0,0,0,0,0,0
1219,flex,,0,0,0,0,0,0,0,0,0,0
1220,ankles,,0,0,0,0,0,0,0,0,0,0
1221,basic,,0,0,0,0,0,0,0,0,0,0
1222,replacement,,0,0,0,0,0,0,0,0,0,0
1223,tongues,,0,0,0,0,0,0,0,0,0,0
1224,supposed,,0,0,0,0,0,0,0,0,0,0
1225,broken,,0,0,0,0,0,0,0,0,0,0
1226,based,,0,0,0,0,0,0,0,0,0,0
1227,dr,,0,0,0,0,0,0,0,0,0,0
1228,scholls,,0,0,0,0,0,0,0,0,0,0
1229,halfsize,,0,0,0,0,0,0,0,0,0,0
1230,confort,,0,0,0,0,0,0,0,0,0,0
1231,periods,,0,0,0,0,0,0,0,0,0,0
1232,saucony,,0,0,0,0,0,0,0,0,0,0
1233,mind,,0,0,0,0,0,0,0,0,0,0
1234,grab,,0,0,0,0,0,0,0,0,0,0
1235,gonna,,0,0,0,0,0,0,0,0,0,0
1236,questions,,0,0,0,0,0,0,0,0,0,0
1237,wouldnt,,0,0,0,0,0,0,0,0,0,0
1238,blown,,0,0,0,0,0,0,0,0,0,0
1239,russian,,0,0,0,0,0,0,0,0,0,0
1240,male,,0,0,0,0,0,0,0,0,0,0
1241,proud,,0,0,0,0,0,0,0,0,0,0
1242,driving,,0,0,0,0,0,0,0,0,0,0
1243,barely,,0,0,0,0,0,0,0,0,0,0
1244,squeaks,,0,0,0,0,0,0,0,0,0,0
1245,car,,0,0,0,0,0,0,0,0,0,0
1246,grand,,0,0,0,0,0,0,0,0,0,0
1247,immediately,,0,0,0,0,0,0,0,0,0,0
1248,changed,,0,0,0,0,0,0,0,0,0,0
1249,sleep,,0,0,0,0,0,0,0,0,0,0
1250,garage,,0,0,0,0,0,0,0,0,0,0
1251,street,,0,0,0,0,0,0,0,0,0,0
1252,fun,,0,0,0,0,0,0,0,0,0,0
1253,digging,,0,0,0,0,0,0,0,0,0,0
1254,marked,,0,0,0,0,0,0,0,0,0,0
1255,unlike,,0,0,0,0,0,0,0,0,0,0
1256,poor,,0,0,0,0,0,0,0,0,0,0
1257,hell,,0,0,0,0,0,0,0,0,0,0
1258,joy,,0,0,0,0,0,0,0,0,0,0
1259,hes,,0,0,0,0,0,0,0,0,0,0
1260,yay,,0,0,0,0,0,0,0,0,0,0
1261,guy,,0,0,0,0,0,0,0,0,0,0
1262,saved,,0,0,0,0,0,0,0,0,0,0
1263,women,,0,0,0,0,0,0,0,0,0,0
1264,recent,,0,0,0,0,0,0,0,0,0,0
1265,complains,,0,0,0,0,0,0,0,0,0,0
1266,swift,,0,0,0,0,0,0,0,0,0,0
1267,children,,0,0,0,0,0,0,0,0,0,0
1268,realized,,0,0,0,0,0,0,0,0,0,0
1269,chose,,0,0,0,0,0,0,0,0,0,0
1270,streets,,0,0,0,0,0,0,0,0,0,0
1271,torn,,0,0,0,0,0,0,0,0,0,0
1272,clothes,,0,0,0,0,0,0,0,0,0,0
1273,things,,0,0,0,0,0,0,0,0,0,0
1274,mouth,,0,0,0,0,0,0,0,0,0,0
1275,boys,,0,0,0,0,0,0,0,0,0,0
1276,wow,,0,0,0,0,0,0,0,0,0,0
1277,anticipated,,0,0,0,0,0,0,0,0,0,0
1278,equipment,,0,0,0,0,0,0,0,0,0,0
1279,catch,,0,0,0,0,0,0,0,0,0,0
1280,peoples,,0,0,0,0,0,0,0,0,0,0
1281,eyes,,0,0,0,0,0,0,0,0,0,0
1282,elite,,0,0,0,0,0,0,0,0,0,0
1283,instead,,0,0,0,0,0,0,0,0,0,0
1284,pulling,,0,0,0,0,0,0,0,0,0,0
1285,sign,,0,0,0,0,0,0,0,0,0,0
1286,velcro,,0,0,0,0,0,0,0,0,0,0
1287,waiting,,0,0,0,0,0,0,0,0,0,0
1288,conform,,0,0,0,0,0,0,0,0,0,0
1289,flat,,0,0,0,0,0,0,0,0,0,0
1290,supportbr,,0,0,0,0,0,0,0,0,0,0
1291,lighter,,0,0,0,0,0,0,0,0,0,0
1292,workouts,,0,0,0,0,0,0,0,0,0,0
1293,scratches,,0,0,0,0,0,0,0,0,0,0
1294,easily,,0,0,0,0,0,0,0,0,0,0
1295,excited,,0,0,0,0,0,0,0,0,0,0
1296,open,,0,0,0,0,0,0,0,0,0,0
1297,wrong,,0,0,0,0,0,0,0,0,0,0
1298,attention,,0,0,0,0,0,0,0,0,0,0
1299,gel,,0,0,0,0,0,0,0,0,0,0
1300,inserts,,0,0,0,0,0,0,0,0,0,0
1301,therapist,,0,0,0,0,0,0,0,0,0,0
1302,office,,0,0,0,0,0,0,0,0,0,0
1303,girls,,0,0,0,0,0,0,0,0,0,0
1304,putting,,0,0,0,0,0,0,0,0,0,0
1305,pressure,,0,0,0,0,0,0,0,0,0,0
1306,fabulous,,0,0,0,0,0,0,0,0,0,0
1307,comments,,0,0,0,0,0,0,0,0,0,0
1308,plan,,0,0,0,0,0,0,0,0,0,0
1309,kitchen,,0,0,0,0,0,0,0,0,0,0
1310,toddler,,0,0,0,0,0,0,0,0,0,0
1311,girlfriend,,0,0,0,0,0,0,0,0,0,0
1312,consistently,,0,0,0,0,0,0,0,0,0,0
1313,shes,,0,0,0,0,0,0,0,0,0,0
1314,incredibly,,0,0,0,0,0,0,0,0,0,0
1315,certainly,,0,0,0,0,0,0,0,0,0,0
1316,zoom,,0,0,0,0,0,0,0,0,0,0
1317,specific,,0,0,0,0,0,0,0,0,0,0
1318,dicks,,0,0,0,0,0,0,0,0,0,0
1319,sporting,,0,0,0,0,0,0,0,0,0,0
1320,goods,,0,0,0,0,0,0,0,0,0,0
1321,colored,,0,0,0,0,0,0,0,0,0,0
1322,marathons,,0,0,0,0,0,0,0,0,0,0
1323,adrenaline,,0,0,0,0,0,0,0,0,0,0
1324,followed,,0,0,0,0,0,0,0,0,0,0
1325,glide,,0,0,0,0,0,0,0,0,0,0
1326,structure,,0,0,0,0,0,0,0,0,0,0
1327,neuroma,,0,0,0,0,0,0,0,0,0,0
1328,popular,,0,0,0,0,0,0,0,0,0,0
1329,forgiving,,0,0,0,0,0,0,0,0,0,0
1330,lbs,,0,0,0,0,0,0,0,0,0,0
1331,pronate,,0,0,0,0,0,0,0,0,0,0
1332,designed,,0,0,0,0,0,0,0,0,0,0
1333,taken,,0,0,0,0,0,0,0,0,0,0
1334,concrete,,0,0,0,0,0,0,0,0,0,0
1335,ideal,,0,0,0,0,0,0,0,0,0,0
1336,sport,,0,0,0,0,0,0,0,0,0,0
1337,arches,,0,0,0,0,0,0,0,0,0,0
1338,properly,,0,0,0,0,0,0,0,0,0,0
1339,estimated,,0,0,0,0,0,0,0,0,0,0
1340,throwback,,0,0,0,0,0,0,0,0,0,0
1341,gold,,0,0,0,0,0,0,0,0,0,0
1342,scuff,,0,0,0,0,0,0,0,0,0,0
1343,step,,0,0,0,0,0,0,0,0,0,0
1344,generally,,0,0,0,0,0,0,0,0,0,0
1345,additional,,0,0,0,0,0,0,0,0,0,0
1346,vomero,,0,0,0,0,0,0,0,0,0,0
1347,flexible,,0,0,0,0,0,0,0,0,0,0
1348,rigid,,0,0,0,0,0,0,0,0,0,0
1349,handful,,0,0,0,0,0,0,0,0,0,0
1350,impression,,0,0,0,0,0,0,0,0,0,0
1351,portion,,0,0,0,0,0,0,0,0,0,0
1352,guess,,0,0,0,0,0,0,0,0,0,0
1353,set,,0,0,0,0,0,0,0,0,0,0
1354,start,,0,0,0,0,0,0,0,0,0,0
1355,mold,,0,0,0,0,0,0,0,0,0,0
1356,elegant,,0,0,0,0,0,0,0,0,0,0
1357,minimum,,0,0,0,0,0,0,0,0,0,0
1358,improved,,0,0,0,0,0,0,0,0,0,0
1359,plenty,,0,0,0,0,0,0,0,0,0,0
1360,unfortunately,,0,0,0,0,0,0,0,0,0,0
1361,hassle,,0,0,0,0,0,0,0,0,0,0
1362,sharp,,0,0,0,0,0,0,0,0,0,0
1363,mall,,0,0,0,0,0,0,0,0,0,0
1364,decade,,0,0,0,0,0,0,0,0,0,0
1365,missed,,0,0,0,0,0,0,0,0,0,0
1366,cuz,,0,0,0,0,0,0,0,0,0,0
1367,saw,,0,0,0,0,0,0,0,0,0,0
1368,dollars,,0,0,0,0,0,0,0,0,0,0
1369,doubt,,0,0,0,0,0,0,0,0,0,0
1370,brother,,0,0,0,0,0,0,0,0,0,0
1371,field,,0,0,0,0,0,0,0,0,0,0
1372,child,,0,0,0,0,0,0,0,0,0,0
1373,ensure,,0,0,0,0,0,0,0,0,0,0
1374,growing,,0,0,0,0,0,0,0,0,0,0
1375,smallbr,,0,0,0,0,0,0,0,0,0,0
1376,contacted,,0,0,0,0,0,0,0,0,0,0
1377,prosbr,,0,0,0,0,0,0,0,0,0,0
1378,unbelievably,,0,0,0,0,0,0,0,0,0,0
1379,consbr,,0,0,0,0,0,0,0,0,0,0
1380,sizing,,0,0,0,0,0,0,0,0,0,0
1381,aaa,,0,0,0,0,0,0,0,0,0,0
1382,elastic,,0,0,0,0,0,0,0,0,0,0
1383,angle,,0,0,0,0,0,0,0,0,0,0
1384,awful,,0,0,0,0,0,0,0,0,0,0
1385,granddaughter,,0,0,0,0,0,0,0,0,0,0
1386,pictured,,0,0,0,0,0,0,0,0,0,0
1387,matches,,0,0,0,0,0,0,0,0,0,0
