Id,Label,timeset,modularity_class,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,pageranks,clustering
1851,happen,,0,0,0,0,0,0,0,0,0,0
1852,lounging,,0,0,0,0,0,0,0,0,0,0
1853,replacing,,0,0,0,0,0,0,0,0,0,0
1854,separate,,0,0,0,0,0,0,0,0,0,0
1855,annoying,,0,0,0,0,0,0,0,0,0,0
1856,perfectlybr,,0,0,0,0,0,0,0,0,0,0
1857,rate,,0,0,0,0,0,0,0,0,0,0
1858,avoid,,0,0,0,0,0,0,0,0,0,0
1859,shin,,0,0,0,0,0,0,0,0,0,0
1860,class,,0,0,0,0,0,0,0,0,0,0
1861,intended,,0,0,0,0,0,0,0,0,0,0
1862,sooooo,,0,0,0,0,0,0,0,0,0,0
1863,exceptional,,0,0,0,0,0,0,0,0,0,0
1864,moves,,0,0,0,0,0,0,0,0,0,0
1865,winner,,0,0,0,0,0,0,0,0,0,0
1866,zumba,,0,0,0,0,0,0,0,0,0,0
1867,classes,,0,0,0,0,0,0,0,0,0,0
1868,mebr,,0,0,0,0,0,0,0,0,0,0
1869,tip,,0,0,0,0,0,0,0,0,0,0
1870,whatsoever,,0,0,0,0,0,0,0,0,0,0
1871,bank,,0,0,0,0,0,0,0,0,0,0
1872,shouldve,,0,0,0,0,0,0,0,0,0,0
1873,flyknits,,0,0,0,0,0,0,0,0,0,0
1874,adjusted,,0,0,0,0,0,0,0,0,0,0
1875,unless,,0,0,0,0,0,0,0,0,0,0
1876,injured,,0,0,0,0,0,0,0,0,0,0
1877,compliment,,0,0,0,0,0,0,0,0,0,0
1878,figure,,0,0,0,0,0,0,0,0,0,0
1879,brighter,,0,0,0,0,0,0,0,0,0,0
1880,event,,0,0,0,0,0,0,0,0,0,0
1881,beautifully,,0,0,0,0,0,0,0,0,0,0
1882,reality,,0,0,0,0,0,0,0,0,0,0
1883,lose,,0,0,0,0,0,0,0,0,0,0
1884,soo,,0,0,0,0,0,0,0,0,0,0
1885,aside,,0,0,0,0,0,0,0,0,0,0
1886,sense,,0,0,0,0,0,0,0,0,0,0
1887,orthotics,,0,0,0,0,0,0,0,0,0,0
1888,loosening,,0,0,0,0,0,0,0,0,0,0
1889,entirely,,0,0,0,0,0,0,0,0,0,0
1890,ridiculous,,0,0,0,0,0,0,0,0,0,0
1891,ventilated,,0,0,0,0,0,0,0,0,0,0
1892,carpet,,0,0,0,0,0,0,0,0,0,0
1893,schools,,0,0,0,0,0,0,0,0,0,0
1894,gliding,,0,0,0,0,0,0,0,0,0,0
1895,shoesthey,,0,0,0,0,0,0,0,0,0,0
1896,flatfooted,,0,0,0,0,0,0,0,0,0,0
1897,idea,,0,0,0,0,0,0,0,0,0,0
1898,originally,,0,0,0,0,0,0,0,0,0,0
1899,spectacular,,0,0,0,0,0,0,0,0,0,0
1900,check,,0,0,0,0,0,0,0,0,0,0
1901,greater,,0,0,0,0,0,0,0,0,0,0
1902,edition,,0,0,0,0,0,0,0,0,0,0
1903,fewer,,0,0,0,0,0,0,0,0,0,0
1904,types,,0,0,0,0,0,0,0,0,0,0
1905,decision,,0,0,0,0,0,0,0,0,0,0
1906,considering,,0,0,0,0,0,0,0,0,0,0
1907,despite,,0,0,0,0,0,0,0,0,0,0
1908,advice,,0,0,0,0,0,0,0,0,0,0
1909,usps,,0,0,0,0,0,0,0,0,0,0
1910,communication,,0,0,0,0,0,0,0,0,0,0
1911,waste,,0,0,0,0,0,0,0,0,0,0
1912,crap,,0,0,0,0,0,0,0,0,0,0
1913,seriously,,0,0,0,0,0,0,0,0,0,0
1914,chart,,0,0,0,0,0,0,0,0,0,0
1915,frequently,,0,0,0,0,0,0,0,0,0,0
1916,trust,,0,0,0,0,0,0,0,0,0,0
1917,flimsy,,0,0,0,0,0,0,0,0,0,0
1918,fond,,0,0,0,0,0,0,0,0,0,0
1919,combo,,0,0,0,0,0,0,0,0,0,0
1920,directly,,0,0,0,0,0,0,0,0,0,0
1921,teenage,,0,0,0,0,0,0,0,0,0,0
1922,movement,,0,0,0,0,0,0,0,0,0,0
1923,rarely,,0,0,0,0,0,0,0,0,0,0
1924,tall,,0,0,0,0,0,0,0,0,0,0
1925,pressed,,0,0,0,0,0,0,0,0,0,0
1926,ahead,,0,0,0,0,0,0,0,0,0,0
1927,minimal,,0,0,0,0,0,0,0,0,0,0
1928,deadlifts,,0,0,0,0,0,0,0,0,0,0
1929,view,,0,0,0,0,0,0,0,0,0,0
1930,bend,,0,0,0,0,0,0,0,0,0,0
1931,moving,,0,0,0,0,0,0,0,0,0,0
1932,grandma,,0,0,0,0,0,0,0,0,0,0
1933,known,,0,0,0,0,0,0,0,0,0,0
1934,youll,,0,0,0,0,0,0,0,0,0,0
1935,produced,,0,0,0,0,0,0,0,0,0,0
1936,understand,,0,0,0,0,0,0,0,0,0,0
1937,variety,,0,0,0,0,0,0,0,0,0,0
1938,term,,0,0,0,0,0,0,0,0,0,0
1939,compare,,0,0,0,0,0,0,0,0,0,0
1940,measured,,0,0,0,0,0,0,0,0,0,0
1941,lives,,0,0,0,0,0,0,0,0,0,0
1942,common,,0,0,0,0,0,0,0,0,0,0
1943,youbr,,0,0,0,0,0,0,0,0,0,0
1944,floor,,0,0,0,0,0,0,0,0,0,0
1945,travel,,0,0,0,0,0,0,0,0,0,0
1946,knows,,0,0,0,0,0,0,0,0,0,0
1947,selection,,0,0,0,0,0,0,0,0,0,0
1948,hated,,0,0,0,0,0,0,0,0,0,0
1949,alittle,,0,0,0,0,0,0,0,0,0,0
1950,supports,,0,0,0,0,0,0,0,0,0,0
1951,bed,,0,0,0,0,0,0,0,0,0,0
1952,styling,,0,0,0,0,0,0,0,0,0,0
1953,bare,,0,0,0,0,0,0,0,0,0,0
1954,stick,,0,0,0,0,0,0,0,0,0,0
1955,tr,,0,0,0,0,0,0,0,0,0,0
1956,loud,,0,0,0,0,0,0,0,0,0,0
1957,aspect,,0,0,0,0,0,0,0,0,0,0
1958,low,,0,0,0,0,0,0,0,0,0,0
1959,tighten,,0,0,0,0,0,0,0,0,0,0
1960,hip,,0,0,0,0,0,0,0,0,0,0
1961,canvas,,0,0,0,0,0,0,0,0,0,0
1962,awkward,,0,0,0,0,0,0,0,0,0,0
1963,photos,,0,0,0,0,0,0,0,0,0,0
1964,continued,,0,0,0,0,0,0,0,0,0,0
1965,longboarding,,0,0,0,0,0,0,0,0,0,0
1966,peeling,,0,0,0,0,0,0,0,0,0,0
1967,section,,0,0,0,0,0,0,0,0,0,0
1968,platforms,,0,0,0,0,0,0,0,0,0,0
1969,google,,0,0,0,0,0,0,0,0,0,0
1970,tape,,0,0,0,0,0,0,0,0,0,0
1971,trick,,0,0,0,0,0,0,0,0,0,0
1972,underneath,,0,0,0,0,0,0,0,0,0,0
1973,ripping,,0,0,0,0,0,0,0,0,0,0
1974,superb,,0,0,0,0,0,0,0,0,0,0
1975,pass,,0,0,0,0,0,0,0,0,0,0
1976,april,,0,0,0,0,0,0,0,0,0,0
1977,hug,,0,0,0,0,0,0,0,0,0,0
1978,fancy,,0,0,0,0,0,0,0,0,0,0
1979,attire,,0,0,0,0,0,0,0,0,0,0
1980,vary,,0,0,0,0,0,0,0,0,0,0
1981,causes,,0,0,0,0,0,0,0,0,0,0
1982,comfortbr,,0,0,0,0,0,0,0,0,0,0
1983,listed,,0,0,0,0,0,0,0,0,0,0
1984,factory,,0,0,0,0,0,0,0,0,0,0
1985,itll,,0,0,0,0,0,0,0,0,0,0
1986,couldve,,0,0,0,0,0,0,0,0,0,0
1987,spare,,0,0,0,0,0,0,0,0,0,0
1988,comfortablei,,0,0,0,0,0,0,0,0,0,0
1989,squats,,0,0,0,0,0,0,0,0,0,0
1990,expectation,,0,0,0,0,0,0,0,0,0,0
1991,caught,,0,0,0,0,0,0,0,0,0,0
1992,stayed,,0,0,0,0,0,0,0,0,0,0
1993,hrs,,0,0,0,0,0,0,0,0,0,0
1994,performed,,0,0,0,0,0,0,0,0,0,0
1995,lunarglide,,0,0,0,0,0,0,0,0,0,0
1996,cuts,,0,0,0,0,0,0,0,0,0,0
1997,provided,,0,0,0,0,0,0,0,0,0,0
1998,timing,,0,0,0,0,0,0,0,0,0,0
1999,walls,,0,0,0,0,0,0,0,0,0,0
2000,game,,0,0,0,0,0,0,0,0,0,0
2001,reinforced,,0,0,0,0,0,0,0,0,0,0
2002,direction,,0,0,0,0,0,0,0,0,0,0
2003,land,,0,0,0,0,0,0,0,0,0,0
2004,recommendation,,0,0,0,0,0,0,0,0,0,0
2005,instep,,0,0,0,0,0,0,0,0,0,0
2006,cheapest,,0,0,0,0,0,0,0,0,0,0
2007,measure,,0,0,0,0,0,0,0,0,0,0
2008,tounge,,0,0,0,0,0,0,0,0,0,0
2009,partially,,0,0,0,0,0,0,0,0,0,0
2010,backs,,0,0,0,0,0,0,0,0,0,0
2011,risk,,0,0,0,0,0,0,0,0,0,0
2012,serve,,0,0,0,0,0,0,0,0,0,0
2013,covered,,0,0,0,0,0,0,0,0,0,0
2014,couch,,0,0,0,0,0,0,0,0,0,0
2015,weights,,0,0,0,0,0,0,0,0,0,0
2016,grass,,0,0,0,0,0,0,0,0,0,0
2017,loop,,0,0,0,0,0,0,0,0,0,0
2018,useless,,0,0,0,0,0,0,0,0,0,0
2019,luckily,,0,0,0,0,0,0,0,0,0,0
2020,worry,,0,0,0,0,0,0,0,0,0,0
2021,required,,0,0,0,0,0,0,0,0,0,0
2022,ya,,0,0,0,0,0,0,0,0,0,0
2023,sweet,,0,0,0,0,0,0,0,0,0,0
2024,pleasantly,,0,0,0,0,0,0,0,0,0,0
2025,liking,,0,0,0,0,0,0,0,0,0,0
2026,specially,,0,0,0,0,0,0,0,0,0,0
2027,purple,,0,0,0,0,0,0,0,0,0,0
2028,firmly,,0,0,0,0,0,0,0,0,0,0
2029,jogging,,0,0,0,0,0,0,0,0,0,0
2030,alternative,,0,0,0,0,0,0,0,0,0,0
2031,agile,,0,0,0,0,0,0,0,0,0,0
2032,reminded,,0,0,0,0,0,0,0,0,0,0
2033,moderate,,0,0,0,0,0,0,0,0,0,0
2034,regularly,,0,0,0,0,0,0,0,0,0,0
2035,deployed,,0,0,0,0,0,0,0,0,0,0
2036,buyer,,0,0,0,0,0,0,0,0,0,0
2037,reviewed,,0,0,0,0,0,0,0,0,0,0
2038,eu,,0,0,0,0,0,0,0,0,0,0
2039,lebron,,0,0,0,0,0,0,0,0,0,0
2040,grade,,0,0,0,0,0,0,0,0,0,0
2041,golfing,,0,0,0,0,0,0,0,0,0,0
2042,swish,,0,0,0,0,0,0,0,0,0,0
2043,vs,,0,0,0,0,0,0,0,0,0,0
2044,junior,,0,0,0,0,0,0,0,0,0,0
2045,spikes,,0,0,0,0,0,0,0,0,0,0
2046,versatile,,0,0,0,0,0,0,0,0,0,0
2047,steal,,0,0,0,0,0,0,0,0,0,0
2048,damp,,0,0,0,0,0,0,0,0,0,0
2049,greens,,0,0,0,0,0,0,0,0,0,0
2050,neck,,0,0,0,0,0,0,0,0,0,0
2051,airy,,0,0,0,0,0,0,0,0,0,0
2052,waterproof,,0,0,0,0,0,0,0,0,0,0
2053,golfed,,0,0,0,0,0,0,0,0,0,0
2054,pleasant,,0,0,0,0,0,0,0,0,0,0
2055,terms,,0,0,0,0,0,0,0,0,0,0
2056,team,,0,0,0,0,0,0,0,0,0,0
2057,dew,,0,0,0,0,0,0,0,0,0,0
2058,unglued,,0,0,0,0,0,0,0,0,0,0
2059,test,,0,0,0,0,0,0,0,0,0,0
2060,pro,,0,0,0,0,0,0,0,0,0,0
2061,player,,0,0,0,0,0,0,0,0,0,0
2062,golfer,,0,0,0,0,0,0,0,0,0,0
2063,wipe,,0,0,0,0,0,0,0,0,0,0
2064,reviewers,,0,0,0,0,0,0,0,0,0,0
2065,manufacturer,,0,0,0,0,0,0,0,0,0,0
2066,spikeless,,0,0,0,0,0,0,0,0,0,0
2067,sneaks,,0,0,0,0,0,0,0,0,0,0
2068,scuffs,,0,0,0,0,0,0,0,0,0,0
2069,warm,,0,0,0,0,0,0,0,0,0,0
2070,footjoy,,0,0,0,0,0,0,0,0,0,0
2071,stained,,0,0,0,0,0,0,0,0,0,0
2072,shouldnt,,0,0,0,0,0,0,0,0,0,0
2073,swing,,0,0,0,0,0,0,0,0,0,0
2074,rear,,0,0,0,0,0,0,0,0,0,0
2075,workmanship,,0,0,0,0,0,0,0,0,0,0
2076,fiance,,0,0,0,0,0,0,0,0,0,0
2077,riding,,0,0,0,0,0,0,0,0,0,0
2078,cart,,0,0,0,0,0,0,0,0,0,0
2079,helpful,,0,0,0,0,0,0,0,0,0,0
2080,custom,,0,0,0,0,0,0,0,0,0,0
2081,vents,,0,0,0,0,0,0,0,0,0,0
2082,surprising,,0,0,0,0,0,0,0,0,0,0
2083,noise,,0,0,0,0,0,0,0,0,0,0
2084,husbands,,0,0,0,0,0,0,0,0,0,0
2085,forget,,0,0,0,0,0,0,0,0,0,0
2086,won,,0,0,0,0,0,0,0,0,0,0
2087,practical,,0,0,0,0,0,0,0,0,0,0
2088,main,,0,0,0,0,0,0,0,0,0,0
2089,hear,,0,0,0,0,0,0,0,0,0,0
2090,cooler,,0,0,0,0,0,0,0,0,0,0
2091,earth,,0,0,0,0,0,0,0,0,0,0
2092,tee,,0,0,0,0,0,0,0,0,0,0
2093,footing,,0,0,0,0,0,0,0,0,0,0
2094,ultra,,0,0,0,0,0,0,0,0,0,0
2095,sticks,,0,0,0,0,0,0,0,0,0,0
2096,pulled,,0,0,0,0,0,0,0,0,0,0
2097,suitable,,0,0,0,0,0,0,0,0,0,0
2098,fourth,,0,0,0,0,0,0,0,0,0,0
2099,hyperdunks,,0,0,0,0,0,0,0,0,0,0
2100,ee,,0,0,0,0,0,0,0,0,0,0
2101,pros,,0,0,0,0,0,0,0,0,0,0
2102,requiring,,0,0,0,0,0,0,0,0,0,0
2103,placed,,0,0,0,0,0,0,0,0,0,0
2104,focused,,0,0,0,0,0,0,0,0,0,0
2105,tw,,0,0,0,0,0,0,0,0,0,0
2106,constructed,,0,0,0,0,0,0,0,0,0,0
2107,unbeatable,,0,0,0,0,0,0,0,0,0,0
2108,chafing,,0,0,0,0,0,0,0,0,0,0
2109,bedroom,,0,0,0,0,0,0,0,0,0,0
2110,speak,,0,0,0,0,0,0,0,0,0,0
2111,breakin,,0,0,0,0,0,0,0,0,0,0
2112,comparable,,0,0,0,0,0,0,0,0,0,0
2113,spected,,0,0,0,0,0,0,0,0,0,0
2114,sand,,0,0,0,0,0,0,0,0,0,0
2115,exclusively,,0,0,0,0,0,0,0,0,0,0
2116,tour,,0,0,0,0,0,0,0,0,0,0
2117,brown,,0,0,0,0,0,0,0,0,0,0
2118,joke,,0,0,0,0,0,0,0,0,0,0
2119,lunarlon,,0,0,0,0,0,0,0,0,0,0
2120,touching,,0,0,0,0,0,0,0,0,0,0
2121,widths,,0,0,0,0,0,0,0,0,0,0
2122,stood,,0,0,0,0,0,0,0,0,0,0
2123,scheduled,,0,0,0,0,0,0,0,0,0,0
2124,inexpensive,,0,0,0,0,0,0,0,0,0,0
2125,crowd,,0,0,0,0,0,0,0,0,0,0
2126,players,,0,0,0,0,0,0,0,0,0,0
2127,skateboarding,,0,0,0,0,0,0,0,0,0,0
2128,cleaner,,0,0,0,0,0,0,0,0,0,0
2129,events,,0,0,0,0,0,0,0,0,0,0
2130,improve,,0,0,0,0,0,0,0,0,0,0
2131,promised,,0,0,0,0,0,0,0,0,0,0
2132,yrs,,0,0,0,0,0,0,0,0,0,0
2133,positive,,0,0,0,0,0,0,0,0,0,0
2134,shox,,0,0,0,0,0,0,0,0,0,0
2135,pricy,,0,0,0,0,0,0,0,0,0,0
2136,needing,,0,0,0,0,0,0,0,0,0,0
2137,prices,,0,0,0,0,0,0,0,0,0,0
2138,significant,,0,0,0,0,0,0,0,0,0,0
2139,discount,,0,0,0,0,0,0,0,0,0,0
2140,genuine,,0,0,0,0,0,0,0,0,0,0
2141,primary,,0,0,0,0,0,0,0,0,0,0
2142,lunarglides,,0,0,0,0,0,0,0,0,0,0
2143,accommodate,,0,0,0,0,0,0,0,0,0,0
2144,ad,,0,0,0,0,0,0,0,0,0,0
2145,toebox,,0,0,0,0,0,0,0,0,0,0
2146,driver,,0,0,0,0,0,0,0,0,0,0
2147,moisture,,0,0,0,0,0,0,0,0,0,0
2148,thoughi,,0,0,0,0,0,0,0,0,0,0
2149,mortons,,0,0,0,0,0,0,0,0,0,0
2150,experiencing,,0,0,0,0,0,0,0,0,0,0
2151,resistance,,0,0,0,0,0,0,0,0,0,0
2152,rough,,0,0,0,0,0,0,0,0,0,0
2153,washing,,0,0,0,0,0,0,0,0,0,0
2154,machine,,0,0,0,0,0,0,0,0,0,0
2155,feature,,0,0,0,0,0,0,0,0,0,0
2156,sizebr,,0,0,0,0,0,0,0,0,0,0
2157,goodbr,,0,0,0,0,0,0,0,0,0,0
2158,copy,,0,0,0,0,0,0,0,0,0,0
2159,reviewer,,0,0,0,0,0,0,0,0,0,0
2160,mercurial,,0,0,0,0,0,0,0,0,0,0
2161,reliable,,0,0,0,0,0,0,0,0,0,0
2162,upgraded,,0,0,0,0,0,0,0,0,0,0
2163,terribly,,0,0,0,0,0,0,0,0,0,0
2164,surface,,0,0,0,0,0,0,0,0,0,0
2165,sweaty,,0,0,0,0,0,0,0,0,0,0
2166,solved,,0,0,0,0,0,0,0,0,0,0
2167,phantom,,0,0,0,0,0,0,0,0,0,0
2168,ii,,0,0,0,0,0,0,0,0,0,0
2169,soleplate,,0,0,0,0,0,0,0,0,0,0
2170,compromise,,0,0,0,0,0,0,0,0,0,0
2171,fg,,0,0,0,0,0,0,0,0,0,0
2172,hypervenom,,0,0,0,0,0,0,0,0,0,0
2173,writing,,0,0,0,0,0,0,0,0,0,0
2174,control,,0,0,0,0,0,0,0,0,0,0
2175,showed,,0,0,0,0,0,0,0,0,0,0
2176,split,,0,0,0,0,0,0,0,0,0,0
2177,hoop,,0,0,0,0,0,0,0,0,0,0
2178,hoops,,0,0,0,0,0,0,0,0,0,0
2179,protect,,0,0,0,0,0,0,0,0,0,0
2180,reflect,,0,0,0,0,0,0,0,0,0,0
2181,cop,,0,0,0,0,0,0,0,0,0,0
2182,squeaking,,0,0,0,0,0,0,0,0,0,0
2183,hyperdunk,,0,0,0,0,0,0,0,0,0,0
2184,places,,0,0,0,0,0,0,0,0,0,0
2185,favor,,0,0,0,0,0,0,0,0,0,0
2186,indoors,,0,0,0,0,0,0,0,0,0,0
2187,vented,,0,0,0,0,0,0,0,0,0,0
2188,shooting,,0,0,0,0,0,0,0,0,0,0
2189,guard,,0,0,0,0,0,0,0,0,0,0
2190,switching,,0,0,0,0,0,0,0,0,0,0
2191,gracias,,0,0,0,0,0,0,0,0,0,0
2192,comparison,,0,0,0,0,0,0,0,0,0,0
2193,studs,,0,0,0,0,0,0,0,0,0,0
2194,dig,,0,0,0,0,0,0,0,0,0,0
2195,fields,,0,0,0,0,0,0,0,0,0,0
2196,skip,,0,0,0,0,0,0,0,0,0,0
2197,ice,,0,0,0,0,0,0,0,0,0,0
2198,flights,,0,0,0,0,0,0,0,0,0,0
2199,owning,,0,0,0,0,0,0,0,0,0,0
2200,complimented,,0,0,0,0,0,0,0,0,0,0
2201,hydro,,0,0,0,0,0,0,0,0,0,0
2202,squeek,,0,0,0,0,0,0,0,0,0,0
2203,forces,,0,0,0,0,0,0,0,0,0,0
2204,staring,,0,0,0,0,0,0,0,0,0,0
2205,release,,0,0,0,0,0,0,0,0,0,0
2206,contact,,0,0,0,0,0,0,0,0,0,0
2207,book,,0,0,0,0,0,0,0,0,0,0
2208,funny,,0,0,0,0,0,0,0,0,0,0
2209,occasion,,0,0,0,0,0,0,0,0,0,0
2210,dented,,0,0,0,0,0,0,0,0,0,0
2211,fingers,,0,0,0,0,0,0,0,0,0,0
2212,ass,,0,0,0,0,0,0,0,0,0,0
2213,vintage,,0,0,0,0,0,0,0,0,0,0
2214,hype,,0,0,0,0,0,0,0,0,0,0
2215,destroyed,,0,0,0,0,0,0,0,0,0,0
2216,imo,,0,0,0,0,0,0,0,0,0,0
2217,tracking,,0,0,0,0,0,0,0,0,0,0
2218,thx,,0,0,0,0,0,0,0,0,0,0
2219,purchases,,0,0,0,0,0,0,0,0,0,0
2220,confident,,0,0,0,0,0,0,0,0,0,0
2221,appreciate,,0,0,0,0,0,0,0,0,0,0
2222,proper,,0,0,0,0,0,0,0,0,0,0
2223,kobe,,0,0,0,0,0,0,0,0,0,0
2224,flaw,,0,0,0,0,0,0,0,0,0,0
2225,question,,0,0,0,0,0,0,0,0,0,0
2226,safe,,0,0,0,0,0,0,0,0,0,0
2227,mark,,0,0,0,0,0,0,0,0,0,0
2228,opening,,0,0,0,0,0,0,0,0,0,0
2229,list,,0,0,0,0,0,0,0,0,0,0
2230,vacation,,0,0,0,0,0,0,0,0,0,0
2231,saving,,0,0,0,0,0,0,0,0,0,0
2232,locker,,0,0,0,0,0,0,0,0,0,0
2233,pricebr,,0,0,0,0,0,0,0,0,0,0
2234,pinkie,,0,0,0,0,0,0,0,0,0,0
2235,bout,,0,0,0,0,0,0,0,0,0,0
2236,latest,,0,0,0,0,0,0,0,0,0,0
2237,tears,,0,0,0,0,0,0,0,0,0,0
2238,enjoys,,0,0,0,0,0,0,0,0,0,0
2239,unable,,0,0,0,0,0,0,0,0,0,0
2240,bomb,,0,0,0,0,0,0,0,0,0,0
2241,began,,0,0,0,0,0,0,0,0,0,0
2242,wrap,,0,0,0,0,0,0,0,0,0,0
2243,deliver,,0,0,0,0,0,0,0,0,0,0
2244,yo,,0,0,0,0,0,0,0,0,0,0
2245,sneakets,,0,0,0,0,0,0,0,0,0,0
2246,buen,,0,0,0,0,0,0,0,0,0,0
2247,injury,,0,0,0,0,0,0,0,0,0,0
2248,faded,,0,0,0,0,0,0,0,0,0,0
2249,defender,,0,0,0,0,0,0,0,0,0,0
2250,generation,,0,0,0,0,0,0,0,0,0,0
2251,recieved,,0,0,0,0,0,0,0,0,0,0
2252,tightening,,0,0,0,0,0,0,0,0,0,0
2253,james,,0,0,0,0,0,0,0,0,0,0
2254,deff,,0,0,0,0,0,0,0,0,0,0
2255,history,,0,0,0,0,0,0,0,0,0,0
2256,falls,,0,0,0,0,0,0,0,0,0,0
2257,improvement,,0,0,0,0,0,0,0,0,0,0
2258,surely,,0,0,0,0,0,0,0,0,0,0
2259,intention,,0,0,0,0,0,0,0,0,0,0
2260,justify,,0,0,0,0,0,0,0,0,0,0
2261,avid,,0,0,0,0,0,0,0,0,0,0
2262,crease,,0,0,0,0,0,0,0,0,0,0
2263,manufacturing,,0,0,0,0,0,0,0,0,0,0
2264,visit,,0,0,0,0,0,0,0,0,0,0
2265,duck,,0,0,0,0,0,0,0,0,0,0
2266,splints,,0,0,0,0,0,0,0,0,0,0
2267,bothering,,0,0,0,0,0,0,0,0,0,0
2268,importantly,,0,0,0,0,0,0,0,0,0,0
2269,knockoff,,0,0,0,0,0,0,0,0,0,0
2270,released,,0,0,0,0,0,0,0,0,0,0
2271,results,,0,0,0,0,0,0,0,0,0,0
2272,shine,,0,0,0,0,0,0,0,0,0,0
2273,removed,,0,0,0,0,0,0,0,0,0,0
2274,gum,,0,0,0,0,0,0,0,0,0,0
2275,plate,,0,0,0,0,0,0,0,0,0,0
2276,window,,0,0,0,0,0,0,0,0,0,0
2277,everthing,,0,0,0,0,0,0,0,0,0,0
2278,sneakerhead,,0,0,0,0,0,0,0,0,0,0
2279,retroâ€™s,,0,0,0,0,0,0,0,0,0,0
2280,quit,,0,0,0,0,0,0,0,0,0,0
2281,collectors,,0,0,0,0,0,0,0,0,0,0
2282,incorrect,,0,0,0,0,0,0,0,0,0,0
2283,squeaky,,0,0,0,0,0,0,0,0,0,0
2284,clunky,,0,0,0,0,0,0,0,0,0,0
2285,bounce,,0,0,0,0,0,0,0,0,0,0
2286,interior,,0,0,0,0,0,0,0,0,0,0
2287,fifth,,0,0,0,0,0,0,0,0,0,0
2288,squeeks,,0,0,0,0,0,0,0,0,0,0
2289,baller,,0,0,0,0,0,0,0,0,0,0
2290,monarch,,0,0,0,0,0,0,0,0,0,0
2291,iv,,0,0,0,0,0,0,0,0,0,0
2292,monarchs,,0,0,0,0,0,0,0,0,0,0
2293,redesigned,,0,0,0,0,0,0,0,0,0,0
2294,powder,,0,0,0,0,0,0,0,0,0,0
2295,theyâ€™re,,0,0,0,0,0,0,0,0,0,0
2296,table,,0,0,0,0,0,0,0,0,0,0
2297,waffle,,0,0,0,0,0,0,0,0,0,0
2298,structures,,0,0,0,0,0,0,0,0,0,0
2299,pronation,,0,0,0,0,0,0,0,0,0,0
2300,placement,,0,0,0,0,0,0,0,0,0,0
2301,sloppy,,0,0,0,0,0,0,0,0,0,0
2302,terra,,0,0,0,0,0,0,0,0,0,0
2303,kiger,,0,0,0,0,0,0,0,0,0,0
2304,shell,,0,0,0,0,0,0,0,0,0,0
2305,thongs,,0,0,0,0,0,0,0,0,0,0
2306,thong,,0,0,0,0,0,0,0,0,0,0
2307,artificial,,0,0,0,0,0,0,0,0,0,0
2308,darts,,0,0,0,0,0,0,0,0,0,0
2309,dart,,0,0,0,0,0,0,0,0,0,0
2310,lip,,0,0,0,0,0,0,0,0,0,0
2311,posterior,,0,0,0,0,0,0,0,0,0,0
